id,county,parish,location,location_number,family_number,lastnames,firstnames,gender,family_position,age,marital_status,marriage_number,occupation,notes
33138,Århus,Tilst,Tilst By,7,7,Christensen,Rasmus,mand,hendes søn af 1. ægteskab,15,ugift,,,
33139,Århus,Tilst,Tilst By,7,7,Christensen,Jens,mand,tjenestekarl,31,ugift,,,
33140,Århus,Tilst,Tilst By,7,7,Pedersdatter,Anna,kvinde,tjenestepige,11,ugift,,,
33141,Århus,Tilst,Tilst By,8,8,Nielsen,Ole,mand,husbonde,36,gift,1,bonde og gårdbeboer,
33142,Århus,Tilst,Tilst By,8,8,Nielsdatter,Anna Maria,kvinde,madmoder,31,gift,1,,
33143,Århus,Tilst,Tilst By,8,8,Pedersen,Jens,mand,tjenestekarl,31,gift,1,,
33144,Århus,Tilst,Tilst By,8,8,Nielsdatter,Anna Maria,kvinde,tjenestepige,26,ugift,,,
33145,Århus,Tilst,Tilst By,8,8,Andersen,Anders,mand,tjenestekarl,12,ugift,,,
33146,Århus,Tilst,Tilst By,9,9,Bach,Peder,mand,mand,61,gift,1,"inderste, daglejer",
33147,Århus,Tilst,Tilst By,9,9,Nielsdatter,Anna,kvinde,hans kone,57,gift,1,,
33148,Århus,Tilst,Tilst By,10,10,Nielsen,Eric,mand,husbonde,47,gift,1,bonde og gårdbeboer,
33149,Århus,Tilst,Tilst By,10,10,Lauritzdatter,Maren,kvinde,madmoder,48,gift,2,,
33150,Århus,Tilst,Tilst By,10,10,Jensdatter,Anna,kvinde,hans broderdatter,10,ugift,,,
33151,Århus,Tilst,Tilst By,10,10,Rasmusen,Michel,mand,tjenestekarl,32,ugift,,,
33152,Århus,Tilst,Tilst By,10,10,Didrichsen,Niels,mand,tjenestekarl,18,ugift,,,
33153,Århus,Tilst,Tilst By,10,10,Pedersdatter,Kirsten,kvinde,tjenestepige,27,ugift,,,
33154,Århus,Tilst,Tilst By,10,10,Nielsen,Eric,mand,inderste,28,ugift,,national rytter,
33155,Århus,Tilst,Tilst By,11,11,Jensen,Robert,mand,husbonde,44,gift,1,bonde og gårdbeboer,
33156,Århus,Tilst,Tilst By,11,11,Nielsdatter,Maren,kvinde,madmoder,36,gift,1,,
33157,Århus,Tilst,Tilst By,11,11,Robertsen,Jens,mand,deres søn,8,ugift,,,
33158,Århus,Tilst,Tilst By,11,11,Robertsen,Niels,mand,deres søn,6,ugift,,,
33159,Århus,Tilst,Tilst By,11,11,Robertsdatter,Mette,kvinde,deres datter,4,ugift,,,
33160,Århus,Tilst,Tilst By,11,11,Robertsdatter,Maren,kvinde,deres datter,2,ugift,,,
33161,Århus,Tilst,Tilst By,11,11,Johansen,Hans,mand,tjenestekarl,21,ugift,,,
33162,Århus,Tilst,Tilst By,11,11,Pedersdatter,Anna,kvinde,tjenestepige,21,ugift,,,
33163,Århus,Tilst,Tilst By,11,11,Nielsdatter,Anna,kvinde,tjenestepige,19,ugift,,,
33164,Århus,Tilst,Tilst By,12,12,Nielsen,Søren,mand,husbonde,56,gift,1,bonde og gårdbeboer,
33165,Århus,Tilst,Tilst By,12,12,Sørensdatter,Karen,kvinde,madmoder,46,gift,1,,
33166,Århus,Tilst,Tilst By,12,12,Sørensen,Niels,mand,deres søn,20,ugift,,,
33167,Århus,Tilst,Tilst By,12,12,Sørensdatter,Mette,kvinde,deres datter,16,ugift,,,
33168,Århus,Tilst,Tilst By,12,12,Sørensdatter,Giertrud,kvinde,deres datter,13,ugift,,,
33169,Århus,Tilst,Tilst By,12,12,Jensen,Søren,mand,tjenestekarl,32,ugift,,,
33170,Århus,Tilst,Tilst By,12,12,Larsen,Rasmus,mand,tjenestekarl,17,ugift,,,
33171,Århus,Tilst,Tilst By,13,13,Walthersen,Jørgen,mand,mand,76,gift,2,"inderste, aftægtsmand",
33172,Århus,Tilst,Tilst By,13,13,Jørgensdatter,Mette,kvinde,hans kone,42,gift,1,,
33173,Århus,Tilst,Tilst By,13,13,Jørgensen,Jørgen,mand,deres søn af sidste ægteskab,8,ugift,,,
33174,Århus,Tilst,Tilst By,14,14,Andersdatter,Karen,kvinde,madmoder,44,enke,1,gårdbeboer,var gift med Jens Nielsen Trige
33175,Århus,Tilst,Tilst By,14,14,Jensdatter,Inger,kvinde,hendes datter,16,ugift,,,
33176,Århus,Tilst,Tilst By,14,14,Jensen,Niels,mand,hendes søn,14,ugift,,,
33177,Århus,Tilst,Tilst By,14,14,Jensen,Peder,mand,hendes søn,11,ugift,,,
33178,Århus,Tilst,Tilst By,14,14,Jensdatter,Maren,kvinde,hendes datter,7,ugift,,,
33179,Århus,Tilst,Tilst By,14,14,Jensen,Rasmus,mand,hendes søn,2,ugift,,,
33180,Århus,Tilst,Tilst By,14,14,Pedersen,Hans,mand,tjenestekarl,43,enkemand,1,,
33181,Århus,Tilst,Tilst By,14,14,Christensen,Christen,mand,tjenestekarl,30,ugift,,,
33182,Århus,Tilst,Tilst By,14,14,Nielsdatter,Margrete,kvinde,inderste,32,ugift,,"inderste, væverske",
33183,Århus,Tilst,Tilst By,15,15,Bonde,Jens,mand,husbonde,54,gift,2,bonde og gårdbeboer,
33184,Århus,Tilst,Tilst By,15,15,Rasmusdatter,Maren,kvinde,madmoder,51,gift,1,,
33185,Århus,Tilst,Tilst By,15,15,Jensen,Niels,mand,hans søn af 1. ægteskab,25,ugift,,,
33186,Århus,Tilst,Tilst By,15,15,Jensdatter,Karen,kvinde,hans datter af 1. ægteskab,22,ugift,,,
33187,Århus,Tilst,Tilst By,15,15,Jensen,Peder,mand,hans søn af 1. ægteskab,15,ugift,,,
33188,Århus,Tilst,Tilst By,15,15,Jensen,Mads,mand,hans søn af 1. ægteskab,13,ugift,,,
33189,Århus,Tilst,Tilst By,16,16,Andersen,Peder,mand,husbonde,36,ugift,,bonde og gårdbeboer,
33190,Århus,Tilst,Tilst By,16,16,Pedersdatter,Anna,kvinde,hans moder,74,enke,1,,
33191,Århus,Tilst,Tilst By,16,16,Berthelsen,Rasmus,mand,tjenestekarl,17,ugift,,,
33192,Århus,Tilst,Tilst By,16,16,Nielsdatter,Kirsten,kvinde,tjenestepige,24,ugift,,,
33193,Århus,Tilst,Tilst By,16,16,Jensen,Anders,mand,tjenestekarl,13,ugift,,,
33194,Århus,Tilst,Tilst By,17,17,Rasmusen,Niels,mand,husbonde,45,gift,1,bonde og gårdbeboer,
33195,Århus,Tilst,Tilst By,17,17,Nielsdatter,Karen,kvinde,madmoder,36,gift,1,,
33196,Århus,Tilst,Tilst By,17,17,Nielsdatter,Karen,kvinde,deres datter,9,ugift,,,
33197,Århus,Tilst,Tilst By,17,17,Nielsdatter,Maren,kvinde,deres datter,5,ugift,,,
33198,Århus,Tilst,Tilst By,17,17,Rasmusdatter,Karen,kvinde,hans søster,59,gift,2,"inderste, spinderske",
33199,Århus,Tilst,Tilst By,17,17,Nielsen,Anders,mand,tjenestekarl,28,ugift,,,
33200,Århus,Tilst,Tilst By,17,17,Jensdatter,Karen,kvinde,tjenestepige,23,ugift,,,
33201,Århus,Tilst,Tilst By,17,17,Jensen,Jens,mand,tjenestekarl,18,ugift,,,
33202,Århus,Tilst,Tilst By,18,18,Johansen,Henric,mand,husbonde,42,gift,1,bonde og gårdbeboer,
33203,Århus,Tilst,Tilst By,18,18,Jacobsdatter,Kirsten,kvinde,madmoder,22,gift,1,,
33204,Århus,Tilst,Tilst By,18,18,Henricsen,Jacob,mand,deres søn,1,ugift,,,
33205,Århus,Tilst,Tilst By,18,18,Jensen,Peder,mand,tjenestekarl,22,ugift,,national soldat,
33206,Århus,Tilst,Tilst By,18,18,Jensdatter,Anna,kvinde,tjenestepige,36,ugift,,,
33207,Århus,Tilst,Tilst By,18,18,Povelsdatter,Margrete,kvinde,tjenestepige,15,ugift,,,
33208,Århus,Tilst,Tilst By,19,19,Madsen,Michel,mand,husbonde,29,gift,1,bonde og gårdbeboer,
33209,Århus,Tilst,Tilst By,19,19,Pedersdatter,Maren,kvinde,madmoder,25,gift,1,,
33210,Århus,Tilst,Tilst By,19,19,Michelsdatter,Kirsten,kvinde,deres datter,4,ugift,,,
33211,Århus,Tilst,Tilst By,19,19,Michelsen,Anders,mand,deres søn,2,ugift,,,
33212,Århus,Tilst,Tilst By,19,19,Michelsen,Mads,mand,husbondens fader,65,gift,1,aftægtsmand,
33213,Århus,Tilst,Tilst By,19,19,Christensdatter,Dorthe,kvinde,husbondens moder,58,gift,1,aftægtskone,
33214,Århus,Tilst,Tilst By,19,19,Ericsen,Niels,mand,tjenestekarl,48,ugift,,,
33215,Århus,Tilst,Tilst By,19,19,Christiansdatter,Maren,kvinde,tjenestepige,20,ugift,,,
33216,Århus,Tilst,Tilst By,19,19,Sørensdatter,Johanne,kvinde,inderste,75,enke,1,"inderste, spinderske",
33217,Århus,Tilst,Tilst By,19,19,Jensdatter,Maren,kvinde,inderste,74,ugift,,nyder almisse,
33218,Århus,Tilst,Tilst By,19,19,Johansdatter,Johanne,kvinde,inderste,41,ugift,,sypige,
33219,Århus,Tilst,Tilst By,20,20,Jacobsen,Jens,mand,mand,32,gift,1,"inderste, daglejer",
33220,Århus,Tilst,Tilst By,20,20,Christiansdatter,Anna Maria,kvinde,hans kone,34,gift,1,,
33221,Århus,Tilst,Tilst By,21,21,Sørensen,Peder,mand,husbonde,34,gift,1,bonde og gårdbeboer,
33222,Århus,Tilst,Tilst By,21,21,Ericsdatter,Helle,kvinde,madmoder,27,gift,2,,
33223,Århus,Tilst,Tilst By,21,21,Pedersdatter,Anna,kvinde,deres datter af sidste ægteskab,6,ugift,,,
33224,Århus,Tilst,Tilst By,21,21,Pedersdatter,Else,kvinde,deres datter af sidste ægteskab,4,ugift,,,
33225,Århus,Tilst,Tilst By,21,21,Pedersdatter,Dorthe Maria,kvinde,deres datter af sidste ægteskab,1,ugift,,,
33226,Århus,Tilst,Tilst By,21,21,Andersen,Povel,mand,tjenestekarl,33,ugift,,,
33227,Århus,Tilst,Tilst By,21,21,Nielsdatter,Maren,kvinde,tjenestepige,39,ugift,,,
33228,Århus,Tilst,Tilst By,21,21,Pedersdatter,Sidsel,kvinde,tjenestepige,23,ugift,,,
33229,Århus,Tilst,Tilst By,22,22,Povelsen,Peder,mand,husbonde,45,gift,2,bonde og gårdbeboer,
33230,Århus,Tilst,Tilst By,22,22,Jensdatter,Karen,kvinde,madmoder,33,gift,1,,
33231,Århus,Tilst,Tilst By,22,22,Pedersen,Niels,mand,deres søn af sidste ægteskab,12,ugift,,,
33232,Århus,Tilst,Tilst By,22,22,Pedersdatter,Maren,kvinde,deres datter af sidste ægteskab,9,ugift,,,
33233,Århus,Tilst,Tilst By,22,22,Pedersen,Povel,mand,deres søn af sidste ægteskab,6,ugift,,,
33234,Århus,Tilst,Tilst By,22,22,Pedersen,Jens,mand,deres søn af sidste ægteskab,5,ugift,,,
33235,Århus,Tilst,Tilst By,22,22,Pedersdatter,Anna Margrete,kvinde,deres datter af sidste ægteskab,2,ugift,,,
33236,Århus,Tilst,Tilst By,22,22,Madsen,Jens,mand,tjenestekarl,27,ugift,,national soldat,
33237,Århus,Tilst,Tilst By,22,22,Rasmusdatter,Anna,kvinde,tjenestepige,22,ugift,,,
33238,Århus,Tilst,Tilst By,23,23,Balle,Peder,mand,husbonde,51,gift,1,bonde og gårdbeboer,
33239,Århus,Tilst,Tilst By,23,23,Rasmusdatter,Anna,kvinde,madmoder,54,gift,1,,
33240,Århus,Tilst,Tilst By,23,23,Pedersen,Niels,mand,deres søn,22,ugift,,,
33241,Århus,Tilst,Tilst By,23,23,Pedersen,Rasmus,mand,deres søn,18,ugift,,,
33242,Århus,Tilst,Tilst By,23,23,Nielsdatter,Anna,kvinde,tjenestepige,17,ugift,,,
33243,Århus,Tilst,Tilst By,23,23,Nielsdatter,Maren,kvinde,inderste,64,ugift,,"inderste, spinderske",
33244,Århus,Tilst,Tilst By,24,24,Thomasen,Rasmus,mand,mand,42,gift,1,bonde og husmand,
33245,Århus,Tilst,Tilst By,24,24,Nielsdatter,Anna,kvinde,hans kone,40,gift,1,,
33246,Århus,Tilst,Tilst By,24,24,Rasmusen,Niels,mand,deres søn,6,ugift,,,
33247,Århus,Tilst,Tilst By,24,24,Rasmusen,Peder,mand,deres søn,1,ugift,,,
33248,Århus,Tilst,Tilst By,24,24,Jensen,Niels,mand,konens fader,88,enkemand,1,"inderste, nyder almisse",
33249,Århus,Tilst,Tilst By,25,25,Pedersen,Rasmus,mand,mand,53,gift,1,bonde og husmand,
33250,Århus,Tilst,Tilst By,25,25,Nielsdatter,Mette,kvinde,hans kone,46,gift,1,,
33251,Århus,Tilst,Tilst By,25,25,Rasmusen,Niels,mand,deres søn,13,ugift,,,
33252,Århus,Tilst,Tilst By,25,25,Rasmusdatter,Else,kvinde,deres datter,10,ugift,,,
33253,Århus,Tilst,Tilst By,25,25,Rasmusdatter,Anna Dorthea,kvinde,deres datter,8,ugift,,,
33254,Århus,Tilst,Tilst By,25,25,Rasmusen,Peder,mand,deres søn,5,ugift,,,
33255,Århus,Tilst,Tilst By,25,25,Rasmusen,Anders,mand,deres søn,3,ugift,,,
33256,Århus,Tilst,Tilst By,26,26,Jespersen,Peder,mand,mand,66,gift,1,"husmand, daglejer",
33257,Århus,Tilst,Tilst By,26,26,Jensdatter,Maren,kvinde,hans kone,73,gift,2,,
33258,Århus,Tilst,Tilst By,27,27,Rasmusen,Christen,mand,mand,54,gift,1,"husmand, skræder",
33259,Århus,Tilst,Tilst By,27,27,Jensdatter,Margrete,kvinde,hans kone,45,gift,1,,
33260,Århus,Tilst,Tilst By,27,27,Christensdatter,Mette Maria,kvinde,deres datter,13,ugift,,,
33261,Århus,Tilst,Tilst By,27,27,Christensen,Rasmus,mand,deres søn,9,ugift,,,
33262,Århus,Tilst,Tilst By,28,28,Nielsen,Envold,mand,mand,62,gift,2,bonde og husmand,
33263,Århus,Tilst,Tilst By,28,28,Pedersdatter,Kirsten,kvinde,hans kone,35,gift,1,,
33264,Århus,Tilst,Tilst By,28,28,Envoldsen,Peder,mand,deres søn af sidste ægteskab,6,ugift,,,
33265,Århus,Tilst,Tilst By,28,28,Envoldsen,Rasmus,mand,deres søn af sidste ægteskab,4,ugift,,,
33266,Århus,Tilst,Tilst By,28,28,Envoldsdatter,Mette Maria,kvinde,deres datter af sidste ægteskab,1,ugift,,,
33267,Århus,Tilst,Tilst By,28,28,Nielsdatter,Berthe,kvinde,inderste,40,enke,1,"inderste, spinderske",
33268,Århus,Tilst,Tilst By,29,29,Andersen,Peder,mand,mand,52,gift,2,bonde og husmand,
33269,Århus,Tilst,Tilst By,29,29,Rasmusdatter,Sidsel,kvinde,hans kone,44,gift,1,,
33270,Århus,Tilst,Tilst By,29,29,Pedersdatter,Anna,kvinde,deres datter af sidste ægteskab,10,ugift,,,
33271,Århus,Tilst,Tilst By,29,29,Pedersdatter,Woldborg,kvinde,deres datter af sidste ægteskab,6,ugift,,,
33272,Århus,Tilst,Tilst By,30,30,Nielsen,Niels,mand,mand,62,gift,2,"husmand, daglejer",
33273,Århus,Tilst,Tilst By,30,30,Christensdatter,Maren,kvinde,hans kone,62,gift,1,,
33274,Århus,Tilst,Tilst By,31,31,Christensen,Søren,mand,mand,42,gift,1,"husmand, hyrde",
33275,Århus,Tilst,Tilst By,31,31,Laursdatter,Mette,kvinde,hans kone,36,gift,1,,
33276,Århus,Tilst,Tilst By,31,31,Sørensen,Christen,mand,deres søn,3,ugift,,,
33277,Århus,Tilst,Tilst By,31,31,Larsen,Anders,mand,tjenestekarl,16,ugift,,,
33278,Århus,Tilst,Tilst By,31,31,Andersdatter,Mette,kvinde,tjenestepige,14,ugift,,,
33279,Århus,Tilst,Tilst By,31,31,Andersen,Rasmus,mand,tjenestekarl,9,ugift,,,
33280,Århus,Tilst,Tilst By,32,32,Andersen,Johan,mand,mand,57,gift,2,"husmand, daglejer",
33281,Århus,Tilst,Tilst By,32,32,Jensdatter,Maren,kvinde,hans kone,66,gift,2,,
33282,Århus,Tilst,Tilst By,32,32,Christiansdatter,Anna Kirstine,kvinde,hendes datter af 1. ægteskab,25,ugift,,spinderske,
33283,Århus,Tilst,Tilst By,32,32,Nielsen,Søren,mand,hendes søn avlet uden ægteskab,1,ugift,,,
33284,Århus,Tilst,Tilst By,32,32,Christensen,Anders,mand,inderste,27,ugift,,væverkarl,
33285,Århus,Tilst,Tilst By,33,33,Didrichsen,Christen,mand,mand,24,gift,1,"husmand, smed",
33286,Århus,Tilst,Tilst By,33,33,Nielsdatter,Johanne,kvinde,hans kone,36,gift,1,,
33287,Århus,Tilst,Tilst By,34,34,Nielsen,Anders,mand,mand,35,gift,1,"inderste, daglejer",
33288,Århus,Tilst,Tilst By,34,34,Pedersdatter,Kirsten,kvinde,hans kone,37,gift,1,,
33289,Århus,Tilst,Tilst By,34,34,Andersdatter,Bodil,kvinde,deres datter,5,ugift,,,
33290,Århus,Tilst,Tilst By,34,34,Andersdatter,Anna,kvinde,deres datter,1,ugift,,,
33291,Århus,Tilst,Tilst By,35,35,Trige,Jens,mand,mand,74,gift,2,"husmand, aftægtsmand",
33292,Århus,Tilst,Tilst By,35,35,Frandsdatter,Maren,kvinde,hans kone,50,gift,1,,
33293,Århus,Tilst,Tilst By,35,35,Jensdatter,Inger,kvinde,deres datter af sidste ægteskab,11,ugift,,,
33294,Århus,Tilst,WesterEng Gaard,67,1,Sørensen,Søren,mand,tjenestekarl,30,ugift,,,
33295,Århus,Tilst,WesterEng Gaard,67,1,Michelsen,Michel,mand,tjenestekarl,62,enke,1,,
33296,Århus,Tiset,Aldrup Mølle,77,1,Stærk,Mette Marie,kvinde,Madmoder,45,enke,1,Beboer Aldrup Mølle,Sl. Staunings
33297,Århus,Tiset,Aldrup Mølle,77,1,Stauning,Ane,mand,søn af første ægteskab,19,ugift,,,
33298,Århus,Tiset,Aldrup Mølle,77,1,Stauning,Dorthe Marie Schaarup,kvinde,datter af første ægteskab,18,ugift,,,
33299,Århus,Tiset,Aldrup Mølle,77,1,Stauning,Nicoline Georgiane,kvinde,datter af første ægteskab,15,ugift,,,
33300,Århus,Tiset,Aldrup Mølle,77,1,Rasmussen,Niels,mand,tjenestekarl,24,ugift,,Møllesvend,
33301,Århus,Tiset,Aldrup Mølle,77,1,Sørensen,Niels,mand,tjenestekarl,36,ugift,,,
33302,Århus,Tiset,Aldrup Mølle,77,1,Pedersdatter,Karen,kvinde,tjenestepige,20,ugift,,,
33303,Århus,Tiset,Aldrup Mølle,77,1,,Kirstine Marie,kvinde,tjenestepige,13,ugift,,,Efternavn mangler i FT
33304,Århus,Tiset,Battrup Bye,7,1,Andersen,Niels,mand,Hosbonde,40,gift,1,Gaardmand,
33305,Århus,Tiset,Battrup Bye,7,1,Michelsdatter,Kirsten,kvinde,Madmoder,34,gift,1,,
33306,Århus,Tiset,Battrup Bye,7,1,Nielsen,Jens,mand,søn af første ægteskab,6,ugift,,,
33307,Århus,Tiset,Battrup Bye,7,1,Nielsdatter,Maren,kvinde,datter af første ægteskab,11,ugift,,,
33308,Århus,Tiset,Battrup Bye,7,1,Nielsdatter,Mette,kvinde,datter af første ægteskab,4,ugift,,,
33309,Århus,Tiset,Battrup Bye,7,1,Jensen,Michel,mand,Madmoderens Fader,76,enkemand,1,opholdsmand og fattig,
33310,Århus,Tiset,Battrup Bye,7,1,Jensen,Laurs,mand,tjenestekarl,36,ugift,,,
33311,Århus,Tiset,Battrup Bye,7,1,Sørensdatter,Ane,kvinde,tjenestepige,24,ugift,,,
33312,Århus,Tiset,Battrup Bye,8,2,Rasmussen,Søren,mand,Hosbonde,46,gift,1,Gaardmand,
33313,Århus,Tiset,Battrup Bye,8,2,Christensdatter,Sidsel,kvinde,Madmoder,32,gift,2,,
33314,Århus,Tiset,Battrup Bye,8,2,Sørensen,Rasmus,mand,søn af andet ægteskab,8,ugift,,,
33315,Århus,Tiset,Battrup Bye,8,2,Sørensen,Christen,mand,søn af andet ægteskab,1,ugift,,,
33316,Århus,Tiset,Battrup Bye,8,2,Sørensdatter,Maren,kvinde,datter af andet ægteskab,10,ugift,,,
33317,Århus,Tiset,Battrup Bye,8,2,Nielsen,Christen,mand,Madmoderens Fader,84,enkemand,2,opholdsmand og sængeliggende,
33318,Århus,Tiset,Battrup Bye,8,2,Hansen,Niels,mand,tjenestekarl,24,ugift,,,
33319,Århus,Tiset,Battrup Bye,8,2,Pedersdatter,Kirsten,kvinde,tjenestepige,22,ugift,,,
33320,Århus,Tiset,Battrup Bye,9,3,Sørensen,Søren,mand,Hosbonde,45,gift,2,Gaardmand,
33321,Århus,Tiset,Battrup Bye,9,3,Knudsdatter,Ane Magrethe,kvinde,Madmoder,22,gift,1,,
33322,Århus,Tiset,Battrup Bye,9,3,Sørensen,Søren,mand,søn af første ægteskab,14,ugift,,,
33323,Århus,Tiset,Battrup Bye,9,3,Sørensen,Jens,mand,søn af første ægteskab,11,ugift,,,
33324,Århus,Tiset,Battrup Bye,9,3,Sørensen,Peder,mand,søn af første ægteskab,6,ugift,,,
33325,Århus,Tiset,Battrup Bye,9,3,Sørensen,Bene,mand,tjenestekarl,30,ugift,,,
33326,Århus,Tiset,Battrup Bye,9,3,Hansdatter,Kirsten,kvinde,tjenestepige,24,ugift,,,
33327,Århus,Tiset,Battrup Bye,10,4,Jensen,Anders,mand,Mand,50,gift,1,Fæstehuusmand,
33328,Århus,Tiset,Battrup Bye,10,4,Jensdatter,Else,kvinde,Hans Koene,33,gift,1,,
33329,Århus,Tiset,Battrup Bye,11,5,Povelsen,Peder,mand,Manden,56,gift,1,Fæstehuusmand,
33330,Århus,Tiset,Battrup Bye,11,5,Nielsdatter,Karen,kvinde,hands Koene,57,gift,1,,
33331,Århus,Tiset,Battrup Bye,11,5,Pedersen,Povel,mand,søn af første ægteskab,15,ugift,,,
33332,Århus,Tiset,Battrup Bye,12,6,Christensen,Jens,mand,Manden,36,gift,1,Fæstehuusmand og National Soldat,
33333,Århus,Tiset,Battrup Bye,12,6,Andersdatter,Johanne,kvinde,hans Koene,55,gift,2,,
33334,Århus,Tiset,Ingerslev Bye,43,1,Jensen,Erich,mand,Hosbonde,68,gift,1,Gaardmand,
33335,Århus,Tiset,Ingerslev Bye,43,1,Jensdatter,Karen,kvinde,Madmoder,58,gift,1,,
33336,Århus,Tiset,Ingerslev Bye,43,1,Erichsen,Anders,mand,søn af første ægteskab,32,ugift,,,
33337,Århus,Tiset,Ingerslev Bye,43,1,Erichsen,Rasmus,mand,søn af første ægteskab,22,ugift,,,
33338,Århus,Tiset,Ingerslev Bye,43,1,Erichsen,Peder,mand,søn af første ægteskab,14,ugift,,,
33339,Århus,Tiset,Ingerslev Bye,43,1,Erichsdatter,Karen,kvinde,datter af første ægteskab,28,ugift,,,
33340,Århus,Tiset,Ingerslev Bye,43,1,Erichsdatter,Ane Johanne,kvinde,datter af første ægteskab,15,ugift,,,
33341,Århus,Tiset,Ingerslev Bye,43,1,Jensdatter,Else Marie,kvinde,uægte barn,1,ugift,,,
33342,Århus,Tiset,Ingerslev Bye,44,2,Loft,Michel,mand,Hosbonde,41,gift,1,Gaardmand,
33343,Århus,Tiset,Ingerslev Bye,44,2,Jensdatter,Karen,kvinde,Madmoder,33,gift,1,,
33344,Århus,Tiset,Ingerslev Bye,44,2,Michelsen,Niels,mand,søn af første ægteskab,10,ugift,,,
33345,Århus,Tiset,Ingerslev Bye,44,2,Michelsen,Jens,mand,søn af første ægteskab,8,ugift,,,
33346,Århus,Tiset,Ingerslev Bye,44,2,Michelsen,Rasmus,mand,søn af første ægteskab,2,ugift,,,
33347,Århus,Tiset,Ingerslev Bye,44,2,Michelsdatter,Maren,kvinde,datter af første ægteskab,6,ugift,,,
33348,Århus,Tiset,Ingerslev Bye,44,2,Michelsdatter,Karen,kvinde,datter af første ægteskab,4,ugift,,,
33349,Århus,Tiset,Ingerslev Bye,44,2,Michelsdatter,Ane Marie,kvinde,datter af første ægteskab,1,ugift,,,
33350,Århus,Tiset,Ingerslev Bye,44,2,Michelsen,Povel,mand,tjenestekarl,30,ugift,,National Soldat,
33351,Århus,Tiset,Ingerslev Bye,44,2,Rasmussen,Peder,mand,tjenestekarl,11,ugift,,,
33352,Århus,Tiset,Ingerslev Bye,44,2,Jensdatter,Johanne,kvinde,tjenestepige,18,ugift,,,
33353,Århus,Tiset,Ingerslev Bye,44,2,Nielsen,Christian,mand,Hosbonde,52,gift,2,Indsidder gaaer i dagleie,
33354,Århus,Tiset,Ingerslev Bye,44,2,Fridrichsdatter,Chatrine,kvinde,Hans Kone,30,gift,1,,
33355,Århus,Tiset,Ingerslev Bye,44,2,Christiansdatter,Ane,kvinde,datter af andet ægteskab,4,ugift,,,
33356,Århus,Tiset,Ingerslev Bye,44,2,Christiansen,Fridrich,mand,søn af andet ægteskab,2,ugift,,,
33357,Århus,Tiset,Ingerslev Bye,44,2,Rasmussen,Peder,mand,Mand,44,gift,1,Indsidder,
33358,Århus,Tiset,Ingerslev Bye,44,2,Nielsdatter,Kirsten,kvinde,hans Kone,44,gift,1,,
33359,Århus,Tiset,Ingerslev Bye,44,2,Pedersen,Michel,mand,søn af første ægteskab,9,ugift,,,
33360,Århus,Tiset,Ingerslev Bye,44,2,Pedersdatter,Ane,kvinde,datter af første ægteskab,6,ugift,,,
33361,Århus,Tiset,Ingerslev Bye,45,3,Jensen,Rasmus,mand,Hosbonde,32,gift,1,Gaardmand,
33362,Århus,Tiset,Ingerslev Bye,45,3,Andersdatter,Maren,kvinde,Madmoder,27,gift,1,,
33363,Århus,Tiset,Ingerslev Bye,45,3,Base,Jens Jensen,mand,Mandens Fader,66,enkemand,,gammel og skrøbelig opholdsmand,Ægteskabsnr mangler i FT
33364,Århus,Tiset,Ingerslev Bye,45,3,Andersen,Jens,mand,tjenestekarl,37,ugift,,,
33365,Århus,Tiset,Ingerslev Bye,45,3,Jensdatter,Kirsten,kvinde,tjenestepige,11,ugift,,,
33366,Århus,Tiset,Ingerslev Bye,46,4,Erichsen,Christen,mand,Hosbonde,44,gift,1,Gaardmand,
33367,Århus,Tiset,Ingerslev Bye,46,4,Nielsdatter,Karen,kvinde,Madmoder,35,gift,1,,
33368,Århus,Tiset,Ingerslev Bye,46,4,Christensen,Niels,mand,søn af første ægteskab,1,ugift,,,
33369,Århus,Tiset,Ingerslev Bye,46,4,Christensdatter,Marie,kvinde,datter af første ægteskab,10,ugift,,,
33370,Århus,Tiset,Ingerslev Bye,46,4,Christensdatter,Mette,kvinde,datter af første ægteskab,8,ugift,,,
33371,Århus,Tiset,Ingerslev Bye,46,4,Christensdatter,Ane,kvinde,datter af første ægteskab,6,ugift,,,
33372,Århus,Tiset,Ingerslev Bye,46,4,Christensdatter,Sidzel,kvinde,datter af første ægteskab,4,ugift,,,
33373,Århus,Tiset,Ingerslev Bye,46,4,Nielsen,Erich,mand,Mandens Fader,67,enkemand,1,opholdende,
33374,Århus,Tiset,Ingerslev Bye,47,5,Pedersen,Søren,mand,Hosbonde,29,gift,2,Gaardmand,
33375,Århus,Tiset,Ingerslev Bye,47,5,Jensdatter,Kirsten,kvinde,Madmoder,31,gift,1,,
33376,Århus,Tiset,Ingerslev Bye,47,5,Sørensdatter,Karen,kvinde,datter af første ægteskab,4,ugift,,,
33377,Århus,Tiset,Ingerslev Bye,47,5,Sørensdatter,Ane Magrethe,kvinde,datter af andet ægteskab,2,ugift,,,
33378,Århus,Tiset,Ingerslev Bye,47,5,Sørensdatter,Karen,kvinde,datter af andet ægteskab,1,ugift,,,
33379,Århus,Tiset,Ingerslev Bye,47,5,Pedersdatter,Maren,kvinde,tjenestepige,15,ugift,,,
33380,Århus,Tiset,Ingerslev Bye,47,5,Pedersen,Niels,mand,tjenestekarl,16,ugift,,,
